game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/CYd8bFob,Magnus,1,0.0,0.19203680899999998,2.769230769,0,0,0,0.564102564,0.0,-1,0.1,0.836363636,0.08,0.0,0.564102564,0.0,0.0,0.41025641,4.820512821,0.523809524,0.0,0.0,5.416666667,0,0,0,1,0,0,0,31,0,-0.37142857100000004,0.035714286,1,1,0,0.666666667,3.2,1.172978942,0.025641026,0.256410256,0.205128205,0.23076923100000002,0.0,1.4855921859999999,0.025641026,0.0,0.169052275,0.128205128,2.1282051280000003,0,1.196894985,0.531615535,0.40999352899999997,36.79487179,0.5092742020000001,0.47789987799999994,0.5,0.5256410260000001,0.025641026,0.025641026,0.141025641,0.025641026,0.0,0.068376068,0.538461538,0.623931624,0,0,0,0.258064516,0.225806452,0.129032258,0.032258065,0.35483871,0.032258065,14,3.333333333,1,0.00176584,5,5,0,4,0,1.0,0.433333333,0.641025641,0,0,3.231243713
https://lichess.org/NgiPEx2I,Magnus,0,0.0,0.14959055300000001,1.855263158,0,0,0,2.868421053,0.0,-1,2.217391304,0.0,0.235294118,0.289473684,0.078947368,0.0,0.0,0.684210526,4.3421052630000005,0.666666667,0.0,0.06779661,5.050847458,0,0,0,1,0,0,0,31,0,-0.314285714,0.055555556,-1,-1,0,0.666666667,2.2,2.046669094,0.0,0.473684211,1.842105263,0.131578947,-0.666666667,2.1973684209999997,0.763157895,0.0,0.19722904600000002,1.0,3.0,0,1.917889128,0.287701334,0.369205794,38.92105263,0.516562385,0.5697368420000001,0.41666666700000005,0.5,0.0,0.078947368,0.25,0.578947368,0.35526315799999997,0.19298245600000002,0.75,0.15789473699999998,0,0,0,0.272727273,0.166666667,0.060606060999999996,0.075757576,0.363636364,0.075757576,5,1.0,2,0.0013407679999999998,5,4,1,2,1,2.0,0.689655172,1.526315789,2,66,3.1465283339999996
https://lichess.org/zXmYNCVu,Magnus,0,0.03125,0.278363997,1.0,0,0,0,2.75,0.0,-1,1.47826087,0.0,1.034482759,0.25,0.0,0.0,0.0,0.125,3.75,0.0,0.0,0.0,4.6,0,0,1,0,0,0,2,0,0,0.0,0.055555556,1,1,0,0.333333333,2.4,2.042140011,0.0,0.3125,1.65625,0.0,-0.6,2.0336309519999998,0.6875,0.0,0.21641794399999997,0.0,2.0,0,1.877506348,0.766191101,0.332701374,37.375,0.630778336,0.327604167,0.5,0.5,0.0,0.0,0.3984375,0.125,0.75,0.333333333,0.1875,0.0625,1,1,1,0.258064516,0.258064516,0.129032258,0.129032258,0.225806452,0.032258065,2,1.75,0,0.003566244,2,2,0,0,0,1.0,0.4,0.1875,0,0,3.0995132069999998
https://lichess.org/1p3TlIXm,Magnus,0,0.0,0.01510225,2.166666667,0,0,0,3.845238095,0.0,1,0.112903226,-1.0,-0.28571428600000004,0.5476190479999999,0.19047619,0.0,0.071428571,0.35714285700000004,5.30952381,0.0,0.0,0.0,5.096774194,0,0,0,1,0,0,0,31,0,-0.314285714,0.045454545,1,1,0,0.666666667,2.8,2.21505978,0.0,1.0,0.23809523800000001,0.428571429,0.0,1.838378685,0.095238095,0.0,0.178993722,0.23809523800000001,2.238095238,0,1.7076031109999998,0.7748740679999999,0.38850044899999997,40.07142857,0.44147241600000003,0.6293650789999999,0.496031746,0.5,0.0,0.0,0.333333333,0.27380952399999997,0.0,0.428571429,0.30952381,0.301587302,0,0,0,0.239130435,0.130434783,0.152173913,0.260869565,0.130434783,0.10869565199999999,5,3.0,1,0.00247559,6,6,0,2,0,1.0,0.870967742,0.214285714,0,0,3.41151265
https://lichess.org/naG1MFlj,Magnus,0,0.21739130399999998,0.152808363,3.760869565,0,0,0,2.413043478,0.086956522,-1,4.0,0.0,0.235294118,0.52173913,0.0,0.0,0.0,0.695652174,4.695652174,0.0,0.0,0.0,5.52173913,0,0,0,1,0,0,0,31,0,-0.428571429,0.055555556,1,1,0,0.666666667,3.4,0.975452702,0.0,0.0,1.0,0.0,-0.666666667,1.507246377,0.0,0.0,0.158652309,0.0,2.0,0,1.5070473009999998,0.335005574,0.38042444,39.43478261,0.5,0.492546584,0.5,0.5,0.0,0.130434783,0.10869565199999999,0.054347825999999995,0.0,0.463768116,0.5,0.449275362,0,0,0,0.25,0.25,0.25,0.125,0.125,0.041666667000000004,1,0.0,0,0.00221414,4,4,0,1,0,1.0,1.043478261,0.086956522,0,0,3.40314107
https://lichess.org/RxpNX5Kp,Magnus,0,0.018518519,0.268194119,2.018518519,0,0,0,3.75,0.0,-1,-3.045454545,0.0,0.380952381,1.074074074,0.0,0.0,0.092592593,0.092592593,4.481481481,0.0,0.0,0.051948052,3.116883117,0,0,0,1,0,0,0,31,0,-0.428571429,0.045454545,1,1,0,0.666666667,2.8,2.389666265,0.351851852,0.037037037,0.962962963,0.018518519,-0.666666667,2.053791887,0.685185185,0.0,0.185146043,1.0,3.0,0,1.765741666,0.241068499,0.423727234,39.48148148,0.527205819,0.498853616,0.5,0.49074074100000004,0.435185185,0.018518519,0.25,0.175925926,0.25925925899999996,0.308641975,0.9722222220000001,0.12962963,0,0,0,0.314814815,0.25925925899999996,0.166666667,0.111111111,0.092592593,0.074074074,6,2.0,0,0.001286348,5,5,0,3,0,1.5,0.763157895,0.018518519,0,0,3.293993812
https://lichess.org/AL71pHQs,Magnus,0,0.0,0.0,0.0,1,0,1,2.352941176,0.352941176,-1,-1.25,0.0,-0.064516129,0.294117647,0.0,0.0,0.0,0.0,2.882352941,0.0,0.0,0.0,5.051282051,1,0,0,0,40,0,0,0,0,0.214285714,0.071428571,1,1,0,0.0,3.2,0.8727846090000001,0.0,0.0,2.411764706,0.117647059,-0.333333333,1.4019607840000001,0.0,0.0,0.160425352,0.0,2.0,0,1.0699643490000001,0.053475935999999995,0.345132239,36.0,0.545454545,0.519607843,0.5,0.5,0.0,0.0,0.132352941,0.0,0.0,0.254901961,0.382352941,0.333333333,0,0,0,0.254237288,0.084745763,0.084745763,0.33898305100000004,0.118644068,0.13559322,14,3.142857143,0,0.003925064,7,6,1,3,0,1.333333333,0.473684211,0.117647059,0,0,3.474230017
https://lichess.org/igtOasoO,Magnus,0,0.0,0.22717795100000002,2.75,0,0,0,4.625,0.166666667,1,-0.551724138,0.16,0.260869565,0.0,0.875,0.0,0.0,0.0,3.958333333,0.7777777779999999,0.0,0.0,0.642857143,0,1,0,0,0,7,0,0,0,-0.214285714,0.0,0,0,0,0.0,1.9,1.9789665730000001,0.666666667,0.625,0.291666667,0.166666667,0.2,1.7916666669999999,0.25,0.0,0.21547387,1.0,3.0,0,1.28773495,0.41422397,0.38367918,31.20833333,0.522727273,0.501190476,0.493055556,0.5,0.125,0.09375,0.25,0.0,0.0,0.319444444,0.333333333,0.333333333,0,0,0,0.282051282,0.128205128,0.282051282,0.23076923100000002,0.025641026,0.051282050999999995,7,0.0,0,0.0037165040000000002,6,5,1,3,1,1.0,0.28571428600000004,0.375,1,21,3.397663948
https://lichess.org/wZjBnKU7,Magnus,0,0.064516129,0.077402105,2.516129032,0,0,0,2.032258065,0.0,1,-2.5,0.0,0.526315789,0.032258065,0.09677419400000001,0.0,0.0,0.0,3.258064516,0.0,0.0,0.0,0.291666667,0,0,0,1,0,0,0,0,0,-0.14285714300000002,0.0,0,0,0,0.0,2.2,1.50389377,0.0,0.838709677,0.580645161,0.032258065,0.6,1.8064516130000001,0.870967742,0.0,0.20741315,0.0,1.322580645,0,1.4416635340000001,-0.053940145999999994,0.36360731700000004,32.93548387,0.49266862200000006,0.49262672799999996,0.505376344,0.5,0.258064516,0.0,0.274193548,0.08870967699999999,0.064516129,0.150537634,0.0,0.634408602,1,0,0,0.225806452,0.112903226,0.161290323,0.24193548399999998,0.09677419400000001,0.161290323,4,1.0,1,0.002518582,5,4,1,2,1,1.0,0.583333333,1.967741935,3,83,3.4580527439999997
https://lichess.org/mcoYe2LN,Magnus,0,0.0,0.023960695,3.523809524,0,0,0,1.023809524,0.095238095,-1,-1.25,0.0,0.608695652,0.428571429,0.0,0.0,0.047619048,0.571428571,4.523809524,0.0,0.0,0.0,5.1136363639999995,0,0,0,1,0,0,0,37,0,-0.14285714300000002,0.041666667000000004,1,1,0,0.666666667,2.8,1.19881214,0.0,0.7142857140000001,0.28571428600000004,0.0,-0.2,1.6666666669999999,0.0,0.0,0.171326,0.0,1.714285714,0,1.5573537569999998,0.7160136159999999,0.35831446,37.47619048,0.5021645020000001,0.512698413,0.49206349200000005,0.5,0.0,0.0,0.28571428600000004,0.166666667,0.28571428600000004,0.333333333,0.35714285700000004,0.174603175,0,0,0,0.363636364,0.181818182,0.12121212099999999,0.181818182,0.12121212099999999,0.060606060999999996,7,2.333333333,0,0.010375779,6,5,1,4,1,1.0,0.681818182,0.904761905,0,0,3.461158662
https://lichess.org/wkkvt3qg,Magnus,0,0.0,0.0,2.75862069,0,0,0,4.068965517,0.0,0,-0.46666666700000003,-1.294117647,0.88,1.0,0.034482759,0.0,0.0,0.0,7.0689655170000005,0.0,0.0,0.0,3.461538462,0,0,0,1,0,0,0,31,0,0.085714286,0.03125,-1,-1,0,0.666666667,2.2,1.69673695,0.137931034,0.448275862,0.75862069,0.482758621,0.333333333,2.236124795,0.379310345,0.0,0.251224939,0.517241379,2.172413793,0,1.461111111,-0.329355893,0.375556903,37.93103448,0.46810612799999995,0.5,0.5,0.5,0.0,0.0,0.293103448,0.23275862100000003,0.068965517,0.333333333,0.810344828,0.034482759,0,0,0,0.481481481,0.148148148,0.111111111,0.111111111,0.111111111,0.074074074,0,0.0,0,0.009365569,5,5,0,5,0,0.0,0.576923077,0.793103448,1,31,3.1542847999999997
https://lichess.org/e4vxgYBt,Magnus,0,0.0,0.0037037040000000004,1.888888889,0,0,0,3.527777778,0.0,0,0.666666667,0.0,-0.727272727,0.111111111,0.0,0.0,0.0,0.0,0.833333333,1.111111111,0.0,0.27777777800000003,6.25,0,0,1,0,0,0,29,0,0,-0.071428571,0.071428571,-1,0,0,0.0,3.3,1.311995352,1.0,0.333333333,0.0,0.111111111,0.0,1.332010582,0.444444444,0.0,0.212884039,0.0,2.0,0,1.680167055,-0.114316239,0.36043004799999995,40.94444444,0.5755309510000001,0.626851852,0.333333333,0.5,0.0,0.222222222,0.194444444,0.166666667,0.0,0.333333333,0.0,0.074074074,0,0,0,0.263157895,0.10526315800000001,0.263157895,0.15789473699999998,0.21052631600000002,0.052631579000000005,3,0.0,3,0.027633889,4,3,1,2,1,1.0,0.5,0.8888888890000001,0,0,3.298108202
https://lichess.org/UjCsBm14,Magnus,0,0.0,0.049502737000000005,2.8181818180000002,0,0,0,2.409090909,0.090909091,-1,-1.065217391,0.0,0.8235294120000001,0.545454545,0.0,0.0,0.0,0.0,4.1724137930000005,0.0,0.0,0.0,4.102040816000001,1,0,0,0,40,0,0,0,0,-0.047619048,0.038461537999999997,-1,1,0,0.666666667,2.8,1.318449873,0.0,0.0,0.0,0.0,-0.428571429,1.225108225,0.0,0.0,0.159120509,0.0,2.0,0,1.350699301,0.148268398,0.42923751600000004,37.696969700000004,0.538461538,0.511471861,0.444444444,0.5,0.0,0.075757576,0.090909091,0.03030303,0.181818182,0.484848485,0.5,0.505050505,2,1,1,0.3125,0.145833333,0.208333333,0.083333333,0.1875,0.083333333,11,3.666666667,0,0.0016482110000000001,6,6,0,5,0,1.0,0.45833333299999995,0.8787878790000001,0,0,3.38161256
https://lichess.org/rcR1sCDR,Magnus,0,0.0,0.056835288,2.763157895,0,0,0,3.421052632,0.10526315800000001,-1,-1.8266666669999998,-0.561797753,0.28571428600000004,0.473684211,0.684210526,0.0,0.0,0.6315789470000001,3.894736842,0.523809524,0.0,0.0,3.575,0,0,0,1,0,0,0,31,0,-0.37142857100000004,0.045454545,1,1,0,0.666666667,2.8,2.064652958,0.0,0.578947368,0.0,0.052631579000000005,0.0,1.537593985,0.0,0.0,0.163877907,0.36842105299999994,2.368421053,0,1.341395447,0.22362900300000002,0.38900854100000004,38.42105263,0.497975709,0.494736842,0.49122807,0.473684211,0.0,0.013157895,0.302631579,0.078947368,0.0,0.15789473699999998,0.473684211,0.666666667,0,0,0,0.282608696,0.152173913,0.282608696,0.130434783,0.043478261,0.130434783,1,2.0,0,0.003904083,7,6,1,2,1,1.0,0.4,1.0,0,0,3.468630374
https://lichess.org/Bt0CbrP0,Magnus,0,0.0,0.174949495,2.7,0,0,0,3.233333333,0.0,0,0.0,-0.074074074,0.9523809520000001,0.0,0.4,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.684210526,1,0,0,0,10,0,0,0,0,-0.14285714300000002,0.045454545,1,1,0,0.666666667,2.4,2.235230903,0.0,0.2,0.26666666699999997,0.0,-0.333333333,1.8666666669999998,0.8,0.0,0.17466795300000001,0.0,1.133333333,0,1.481367521,0.19286935300000002,0.397552678,40.46666667,0.502564103,0.571428571,0.5,0.5,0.066666667,0.066666667,0.316666667,0.25,0.0,0.2,0.8666666670000001,0.333333333,0,0,0,0.45,0.2,0.2,0.1,0.05,0.05,5,2.5,0,0.0028343509999999997,2,2,0,2,0,0.0,0.31578947399999996,0.0,0,0,3.404067567
https://lichess.org/VxanCV1W,Magnus,0,0.0,0.118783156,3.365384615,0,1,0,0.846153846,0.846153846,-1,-0.22727272699999998,0.0,0.736842105,0.576923077,0.0,0.0,0.0,0.0,3.0,0.10526315800000001,0.0,0.0,3.577777778,1,0,0,0,13,0,0,0,0,-0.14285714300000002,0.038461537999999997,1,1,0,0.333333333,3.4,1.153717047,0.0,0.0,0.653846154,0.115384615,-0.333333333,1.6593406590000002,0.0,0.0,0.162367963,0.115384615,2.115384615,0,1.24009324,-0.264812111,0.387901984,37.0,0.49852071,0.51025641,0.506410256,0.5,0.0,0.125,0.173076923,0.0,0.0,0.576923077,0.5,0.294871795,0,0,0,0.3,0.2,0.075,0.15,0.25,0.05,3,1.0,0,0.00248474,6,6,0,5,0,1.0,0.727272727,0.384615385,0,0,3.47462201
https://lichess.org/nIrB7URh,Magnus,1,0.0,0.228910065,2.857142857,0,0,0,0.17857142899999998,0.0,-1,0.666666667,0.0,0.857142857,0.107142857,0.0,0.0,0.0,0.035714286,2.464285714,0.0,0.0,0.0,3.25,1,0,0,0,40,0,0,0,0,-0.14285714300000002,0.038461537999999997,1,1,0,0.666666667,3.2,1.189437285,0.0,0.071428571,0.17857142899999998,0.0,0.6,1.336394558,0.0,0.0,0.15522186300000002,0.0,2.0,0,1.1188115459999999,-0.042990938,0.43664167299999995,32.96428571,0.526723277,0.520238095,0.511904762,0.48214285700000004,0.107142857,0.0,0.19642857100000002,0.0,0.0,0.333333333,0.642857143,0.19047619,1,0,0,0.15625,0.1875,0.078125,0.328125,0.03125,0.234375,12,1.2,0,0.0025586520000000002,4,4,0,3,0,1.0,0.41666666700000005,0.571428571,2,54,3.277176018
https://lichess.org/Z0jwrv5E,Magnus,0,0.0,0.06253885,0.7333333329999999,1,0,0,3.183333333,0.233333333,1,2.0,-0.807692308,0.12121212099999999,1.266666667,0.0,0.0,0.0,0.26666666699999997,4.166666667,0.52173913,0.0,0.056603774,5.056603774,0,0,0,1,0,0,0,31,0,-0.428571429,0.029411765,1,1,0,0.666666667,3.4,0.975452702,0.0,0.0,1.0,0.0,-0.333333333,1.4722222219999999,0.0,0.0,0.159238105,0.0,2.0,0,1.5380536130000002,0.286091686,0.35073430299999997,41.86666667,0.550909091,0.508888889,0.505555556,0.5,0.1,0.108333333,0.175,0.275,0.0,0.5111111110000001,0.5,0.15555555599999998,0,0,0,0.28571428600000004,0.17857142899999998,0.14285714300000002,0.14285714300000002,0.25,0.035714286,14,3.5,0,0.001797064,6,6,0,5,0,1.0,0.923076923,1.4333333330000002,0,0,3.287555133
https://lichess.org/fYI4G8JC,Magnus,0,0.033333333,0.09823306300000001,1.9333333330000002,0,0,0,2.416666667,0.066666667,-1,0.659793814,0.0,-0.28571428600000004,1.266666667,0.166666667,0.204081633,0.433333333,0.0,6.0,1.1578947370000001,0.0,0.0,4.693877551,0,0,1,0,0,0,29,0,0,-0.071428571,0.071428571,-1,-1,0,0.0,3.8,1.799374435,1.0,0.933333333,0.6333333329999999,0.0,-0.333333333,1.8158730159999998,0.8,0.0,0.17362305,0.0,2.0,0,1.7120823619999999,-0.08295870799999999,0.37430831,38.7,0.540423465,0.5644444439999999,0.45555555600000003,0.5,0.0,0.0,0.258333333,0.4,0.316666667,0.333333333,0.066666667,0.222222222,0,0,0,0.26666666699999997,0.083333333,0.166666667,0.2,0.15,0.15,22,2.0,0,0.0031969359999999996,4,3,1,2,1,1.0,0.291666667,0.933333333,1,31,3.3590222119999997
https://lichess.org/j7fn4cJ9,Magnus,0,0.0,0.01923791,0.8888888890000001,1,0,0,2.555555556,0.0,0,0.0,0.0,0.705882353,0.055555556,0.0,0.0,0.0,0.444444444,2.666666667,0.222222222,0.0,0.0,4.092592593,0,0,0,1,0,0,0,37,0,0.079365079,0.055555556,1,1,0,0.666666667,2.0,2.4935051759999998,0.0,1.0,1.222222222,0.5555555560000001,-0.2,2.338888889,1.0555555559999998,0.0,0.218568285,0.0,2.0,0,1.90009065,0.855180005,0.393101859,35.0,0.49747474700000005,0.505555556,0.509259259,0.5,0.0,0.0,0.5,0.291666667,0.5,0.0,0.222222222,0.185185185,0,0,0,0.39285714299999996,0.17857142899999998,0.17857142899999998,0.107142857,0.14285714300000002,0.035714286,4,0.0,0,0.022378821,5,5,0,5,0,0.0,0.62962963,0.0,0,0,3.377082515
https://lichess.org/n0a6Eicz,Magnus,0,0.111111111,0.295554337,4.0,0,1,0,3.5555555560000003,0.444444444,0,-1.0,0.540540541,1.037037037,0.666666667,0.0,0.0,0.0,0.0,4.8888888889999995,0.0,0.0,0.0,2.078947368,1,0,0,0,13,0,0,0,0,0.14285714300000002,0.071428571,1,1,0,0.333333333,3.0,0.34299717,0.0,0.0,1.0,0.0,0.2,1.2,0.0,0.0,0.150947426,0.0,2.0,0,1.139393939,0.506060606,0.332755118,34.0,0.5,0.5,0.5,0.5555555560000001,0.0,0.0,0.194444444,0.0,0.0,0.333333333,0.0,0.148148148,0,0,0,0.4,0.3,0.15,0.1,0.05,0.05,2,1.5,0,0.023344557000000002,5,5,0,5,0,0.0,0.473684211,0.0,0,0,3.4606368919999997
https://lichess.org/JGIunfgG,Magnus,0,0.0,0.08233388,1.955882353,0,0,0,3.735294118,0.117647059,-1,1.2352941179999999,0.0,0.352941176,0.0,0.0,0.0,0.0,0.6176470589999999,3.8529411760000003,0.7826086959999999,0.0,0.0,4.8421052630000005,1,0,0,0,13,0,0,0,0,-0.314285714,0.05,-1,-1,0,0.666666667,1.2,2.322929238,0.0,0.558823529,1.294117647,0.117647059,0.2,2.114705882,0.352941176,0.0,0.189510763,0.058823529000000006,2.058823529,0,1.5815277859999999,0.20604689399999998,0.36399548,38.44117647,0.513163307,0.541176471,0.450980392,0.514705882,0.058823529000000006,0.044117647,0.345588235,0.19117647100000001,0.0,0.20588235300000002,0.588235294,0.637254902,0,0,0,0.487804878,0.146341463,0.12195122,0.073170732,0.12195122,0.073170732,6,2.0,0,0.002238012,5,5,0,3,0,1.0,0.46428571399999996,0.882352941,1,35,3.2897698739999996
https://lichess.org/jiTEP0im,Magnus,0,0.233333333,0.035587792,3.0333333330000003,0,0,0,2.233333333,0.0,-1,2.111111111,0.0,0.7826086959999999,0.133333333,0.0,0.0,0.033333333,0.0,5.2,0.72,0.0,0.0,4.8,0,0,1,0,0,0,2,0,0,0.14285714300000002,0.05,1,0,0,0.333333333,2.4,3.0300029389999996,0.0,0.233333333,2.766666667,0.566666667,-0.333333333,2.519047619,1.066666667,0.0,0.26778252199999997,0.0,2.0,0,2.016455766,0.073187923,0.40793387,41.46666667,0.492307692,0.597777778,0.5,0.5,0.5,0.308333333,0.5,0.21666666699999998,0.016666667,0.0,0.38333333299999994,0.311111111,0,0,0,0.344827586,0.172413793,0.137931034,0.24137931,0.10344827599999999,0.034482759,1,4.666666667,0,0.002270551,5,5,0,2,0,1.0,0.8888888890000001,0.566666667,0,0,3.4838774339999996
https://lichess.org/K64HzBqL,Magnus,0,0.35714285700000004,0.038095238,2.535714286,0,0,0,1.785714286,0.0,1,3.956521739,0.814814815,1.612903226,0.214285714,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.078947368,0,1,0,0,0,23,0,0,0,0.14285714300000002,0.071428571,1,1,0,0.333333333,2.4,1.775616724,0.7142857140000001,1.428571429,0.571428571,0.28571428600000004,0.14285714300000002,1.959183673,1.0,0.0,0.182021818,0.0,1.285714286,0,1.603325246,0.12900789699999998,0.377148463,34.07142857,0.527472527,0.492857143,0.488095238,0.535714286,0.071428571,0.375,0.25,0.25,0.0,0.095238095,0.071428571,0.333333333,0,0,0,0.482758621,0.172413793,0.172413793,0.137931034,0.034482759,0.034482759,3,1.0,0,0.004272598,5,5,0,3,0,1.0,0.7894736840000001,0.14285714300000002,0,0,3.484517042
https://lichess.org/SHyUKCak,Magnus,0,0.0,0.0,2.826086957,0,0,0,2.586956522,0.0,1,0.0,-1.611111111,0.428571429,0.6521739129999999,0.52173913,0.0,0.086956522,0.0,5.043478261000001,0.0,0.0,0.0,2.547619048,0,0,1,0,0,0,25,0,0,0.314285714,0.038461537999999997,-1,-1,1,0.333333333,2.9,2.372086195,0.0,1.0,0.0,0.0,0.2,1.7884057969999998,0.434782609,0.0,0.16821010399999997,0.0,1.0,0,1.35770751,-0.451935745,0.39966020399999996,35.82608696,0.47430829999999996,0.47826087,0.543478261,0.5,0.0,0.02173913,0.35869565200000003,0.043478261,0.0,0.333333333,0.630434783,0.333333333,0,0,0,0.318181818,0.045454545,0.181818182,0.272727273,0.090909091,0.090909091,1,3.5,0,0.002597812,2,2,0,1,0,1.0,0.23809523800000001,1.217391304,2,68,3.4165338339999995
https://lichess.org/fpZMVm7F,Magnus,0,0.0,0.070584277,2.25,0,0,0,3.708333333,0.0,-1,-0.423076923,0.0,0.56,0.833333333,0.041666667000000004,0.0,0.0,0.0,6.833333333,0.0,0.0,0.0,4.96,0,0,0,1,0,0,0,37,0,-0.265306122,0.029411765,1,1,0,0.666666667,2.8,1.0080802770000001,0.0,0.0,1.4583333330000001,0.666666667,-0.6,1.6291666669999998,0.333333333,0.0,0.16982259100000002,0.0,2.0,0,1.5,0.431186869,0.34615788700000005,42.04166667,0.498106061,0.583333333,0.5,0.5,0.0,0.0625,0.083333333,0.39583333299999995,0.0,0.583333333,0.770833333,0.0,0,0,0,0.346153846,0.192307692,0.153846154,0.192307692,0.115384615,0.038461537999999997,5,1.4,0,0.002957965,5,5,0,3,0,1.0,0.8,0.333333333,0,0,3.4694034869999997
https://lichess.org/ArleIHES,Magnus,0,0.24590163899999998,0.10345474,2.237704918,0,0,0,2.221311475,0.0,0,-1.0,0.0,0.4,1.245901639,0.18032786899999997,0.43902439,0.0,0.0,4.803278689,0.14285714300000002,0.0,0.0,3.036585366,0,0,0,1,0,0,0,2,0,-0.085714286,0.038461537999999997,1,1,0,0.666666667,2.2,2.4040242569999997,0.016393443,0.032786885,1.672131148,1.196721311,-1.0,1.8909055430000001,0.032786885,0.0,0.164257262,0.983606557,2.983606557,0,1.704755513,0.14205148199999998,0.468430919,40.04918033,0.464940888,0.466744731,0.56010929,0.5,0.032786885,0.0,0.37704918,0.176229508,0.11475409800000001,0.333333333,0.598360656,0.262295082,0,0,0,0.214285714,0.19047619,0.214285714,0.166666667,0.11904761900000001,0.11904761900000001,7,0.0,0,0.000818669,3,3,0,2,0,1.0,1.8536585369999998,1.93442623,4,112,2.929530138
https://lichess.org/21SA2W8o,Magnus,0,0.0,0.026724942,3.7,0,0,0,2.55,0.0,-1,-6.0,0.6875,0.8235294120000001,0.1,0.05,0.0,0.0,0.0,3.05,0.0,0.0,0.0,3.711111111,0,0,0,1,0,0,0,37,0,-0.14285714300000002,0.055555556,1,1,0,0.666666667,2.4,2.389666265,0.05,0.5,0.0,0.2,-0.666666667,2.0023809519999998,1.3,0.0,0.200332521,1.0,3.0,0,1.7508782880000002,0.394867632,0.433394412,39.35,0.501923077,0.513333333,0.5083333329999999,0.5,0.0,0.0,0.5125,0.2125,0.1,0.016666667,0.5,0.21666666699999998,0,1,1,0.196969697,0.090909091,0.106060606,0.318181818,0.12121212099999999,0.181818182,11,0.0,0,0.009751499,7,6,1,6,0,0.0,0.681818182,0.15,0,0,3.3981435010000003
https://lichess.org/gspSfC9r,Magnus,0,0.0,0.04265873,1.47826087,1,0,0,4.0,0.0,1,1.0,0.0,0.8235294120000001,0.565217391,0.17391304300000002,0.041666667000000004,0.0,0.0,6.52173913,0.0,0.0,0.0,3.854166667,0,0,0,1,0,0,0,37,0,-0.14285714300000002,0.055555556,1,1,0,0.666666667,2.4,1.415783522,0.043478261,0.565217391,0.39130434799999997,0.21739130399999998,-0.6,1.798964803,0.434782609,0.0,0.17680040100000002,0.0,1.173913043,0,1.743651276,0.340147534,0.410019125,40.04347826,0.496959562,0.454347826,0.5579710139999999,0.5,0.0,0.0,0.347826087,0.33695652200000004,0.52173913,0.014492753999999998,0.130434783,0.072463768,0,0,0,0.36,0.2,0.12,0.24,0.08,0.04,7,0.0,0,0.003582759,4,4,0,3,0,2.0,0.375,0.0,0,0,3.353414134
https://lichess.org/gYgT2sgY,Magnus,0,0.057142857000000005,0.259236042,2.328571429,1,0,0,2.628571429,0.028571429,0,0.0,-0.34042553200000003,0.4,0.171428571,0.6,0.0,0.0,0.0,4.257142857,0.076923077,0.0,0.0,4.0,0,0,0,1,0,0,0,0,0,-0.071428571,0.038461537999999997,1,1,0,0.666666667,2.4,2.383635525,0.0,0.0,0.228571429,0.514285714,-0.333333333,1.619387755,0.0,0.0,0.170878577,1.1714285709999999,2.971428571,0,1.628246991,0.38983908899999997,0.45046705,39.68571429,0.51013653,0.500816327,0.5,0.5,0.0,0.0,0.385714286,0.25,0.11428571400000001,0.333333333,0.32857142899999997,0.23809523800000001,0,0,0,0.2,0.28,0.36,0.08,0.08,0.04,4,2.0,0,0.00128965,3,3,0,1,0,1.5,1.625,0.0,0,0,3.3182603239999997
