,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
163,https://lichess.org/Ggj0GjNG,DrNykterstein,0,0.0,0.003114617940199336,1.5813953488372092,1,0,0,3.2790697674418605,0.13953488372093026,0,0.0,-1.3866666666666667,0.9230769230769232,0.5116279069767442,0.2325581395348837,0.0,0.0,0.2325581395348837,3.7857142857142856,0.0,0.0,0.0,3.5357142857142856,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.1428571428571428,0.07142857142857142,1,1,0,0.6666666666666667,1.4,1.8016390783776173,0.0,0.7441860465116279,0.6046511627906976,0.06976744186046513,-0.6,1.909302325581396,0.3488372093023256,0.0,0.16515713732131654,0.32558139534883723,2.2093023255813957,0.0,1.5349753605567555,0.08804206129787523,0.3698179159979517,37.88372093023256,0.4926817368677834,0.4960132890365449,0.4922480620155039,0.5,0.0,0.2732558139534884,0.2616279069767442,0.0872093023255814,0.0,0.5193798449612406,0.4418604651162791,0.3255813953488374,0,0,0,0.2564102564102564,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.17948717948717946,0.05128205128205128,10,9.0,0,0.0014161044772185928,6,6,0,2,0,1.25,0.8214285714285714,0.3488372093023256,1,35,3.471963861204933
164,https://lichess.org/GKymwO8p,mutdpro,0,0.0,0.18517760663109495,1.6046511627906976,1,0,0,1.9418604651162792,0.0,-1,1.0,-0.2647058823529412,-0.43478260869565216,0.6046511627906976,0.2325581395348837,0.0,0.0,0.18604651162790695,4.4651162790697665,0.0,0.0,0.0,3.1692307692307686,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.08333333333333333,1,1,0,0.33333333333333337,3.2,1.3462786120009436,0.02325581395348837,0.3953488372093023,0.6046511627906976,0.4651162790697674,0.5,2.1230897009966783,1.976744186046512,0.0,0.16799649111344667,0.3953488372093023,2.2093023255813957,0.0,1.2937393355998008,0.3843285913053354,0.44950472871793307,39.74418604651163,0.4876926690880175,0.5122923588039868,0.4961240310077519,0.5,0.0,0.0,0.06976744186046513,0.011627906976744186,0.0,0.34883720930232565,0.2790697674418605,0.488372093023256,0,0,0,0.2702702702702703,0.1891891891891892,0.16216216216216214,0.1891891891891892,0.16216216216216214,0.054054054054054064,7,2.75,0,0.001423715623958999,7,7,0,4,0,1.0,0.71875,0.6744186046511628,0,0,3.3092521471880416
165,https://lichess.org/49cVf9bQ,DrNykterstein,0,0.0,0.04067356254856255,2.75,0,1,1,1.3125,0.9166666666666666,0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,2.2222222222222223,0.4516129032258064,0.0,0.0,2.8363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17460317460317445,0.125,1,1,0,0.0,2.8,1.0305342925555607,0.0,1.0,2.1666666666666665,0.5416666666666666,-0.6,2.066666666666668,2.1666666666666665,0.0,0.17650040339659126,0.0,2.0,0.0,1.6033480408480407,0.08746114996114998,0.3826180748941192,38.75,0.4943181818181818,0.5803571428571426,0.3124999999999999,0.5,0.0,0.14583333333333334,0.4375,0.0,0.0,0.2638888888888888,0.0,0.3333333333333332,0,0,0,0.35714285714285704,0.17857142857142855,0.17857142857142855,0.14285714285714285,0.14285714285714285,0.03571428571428571,3,1.0,0,0.003104977928266618,3,3,0,1,0,1.0,0.5185185185185185,0.375,0,0,3.3258196820015
166,https://lichess.org/IcLcDJfI,mutdpro,0,0.0,0.0031746031746031746,2.6,0,0,0,1.7111111111111108,0.0,1,-0.7,0.4761904761904762,-0.2352941176470588,0.06666666666666668,0.15555555555555556,0.0,0.0,0.26666666666666666,3.3777777777777778,0.0,0.0,0.08196721311475409,4.557377049180328,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.08333333333333333,1,1,0,0.33333333333333337,3.2,2.756836381437566,0.022222222222222227,0.4666666666666667,0.4666666666666667,0.4888888888888889,-0.33333333333333337,2.0999470899470896,0.9777777777777776,0.0,0.19682705761143626,0.17777777777777778,1.7333333333333334,0.0,1.5925392200392192,0.7014067414067413,0.4062563472157989,36.6,0.4680212380212378,0.5591534391534394,0.4259259259259258,0.5,0.0,0.18333333333333326,0.3111111111111111,0.0,0.06666666666666668,0.051851851851851836,0.2222222222222222,0.6444444444444447,0,0,0,0.3428571428571429,0.057142857142857134,0.14285714285714285,0.2,0.2,0.08571428571428573,8,1.0,0,0.0014917635405289726,4,4,0,1,0,1.0,0.43333333333333335,0.4666666666666667,0,0,3.5199926712631626
167,https://lichess.org/0CZiowh7,DrNykterstein,1,0.0,0.31251454681396224,2.9428571428571435,0,1,0,0.8285714285714286,0.5714285714285714,-1,4.166666666666667,0.5769230769230769,0.26666666666666666,0.057142857142857134,0.057142857142857134,0.0,0.0,0.0,3.3142857142857145,0.0,0.0,0.0,4.403846153846153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,-0.3714285714285713,0.0625,1,1,0,0.6666666666666667,3.2,2.069438496618856,0.028571428571428567,0.2571428571428571,0.7142857142857143,0.7428571428571429,-0.2,2.064115646258504,0.5714285714285714,0.0,0.17570337416160087,0.9714285714285714,2.8857142857142857,0.0,1.5362265512265512,0.017306939092653368,0.4445196399183111,37.142857142857146,0.5017293817293819,0.5001360544217687,0.4952380952380953,0.5,0.14285714285714285,0.4142857142857143,0.14285714285714285,0.0,0.0,0.361904761904762,0.6571428571428571,0.44761904761904797,0,0,0,0.35714285714285704,0.28571428571428564,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.03571428571428571,0,0,0,0.0019291043693376046,7,7,0,3,0,1.0,1.1538461538461535,0.7714285714285715,0,0,3.3457173583776147
168,https://lichess.org/Sw4xY3UU,mutdpro,0,0.0,0.17736257221039828,2.24,0,0,0,3.31,0.12,1,3.421052631578948,0.12658227848101267,0.35294117647058826,0.82,0.04,0.12903225806451613,0.0,0.08,4.32,0.16666666666666666,0.0,0.0,2.919354838709677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.0714285714285714,0.05,1,1,0,0.33333333333333337,3.2,2.667643165130391,0.04,0.0,0.56,0.58,-0.6666666666666667,1.6760714285714289,0.02,0.0,0.16986260556983487,1.56,3.0,0.0,1.3376030636030634,0.24963353313353304,0.4725773171685349,40.16,0.5014358974358974,0.4972380952380953,0.4966666666666666,0.5,0.0,0.005,0.285,0.09,0.02,0.3733333333333333,0.4,0.7200000000000002,0,0,0,0.16049382716049382,0.08641975308641975,0.382716049382716,0.08641975308641975,0.061728395061728385,0.2345679012345679,0,1.0,0,0.0007513091630591631,6,5,1,3,1,1.0,0.7096774193548387,0.2,0,0,3.3225231653054235
169,https://lichess.org/uumXtjXL,DrNykterstein,0,0.0,0.009913673071567809,1.9523809523809523,0,0,0,2.8571428571428568,0.0,-1,-4.4,0.04444444444444445,0.6486486486486487,0.0,1.0,0.0,0.0,0.19047619047619047,5.6190476190476195,0.7037037037037037,0.0,0.04166666666666666,4.854166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,-0.020408163265306145,0.07142857142857142,1,1,0,0.33333333333333337,2.0,2.4306457623595854,0.0,1.0,0.5714285714285714,0.0,0.2,2.4571428571428564,1.1904761904761905,0.0,0.20878303025403924,0.0,1.1428571428571428,0.0,1.7813353313353313,0.6632959632959631,0.3591126242944324,39.714285714285715,0.4919339919339919,0.4285714285714287,0.5,0.5,0.0,0.0,0.4047619047619048,0.047619047619047616,0.5,0.3333333333333332,0.35714285714285715,0.3015873015873015,0,0,0,0.28571428571428564,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.3928571428571427,0.03571428571428571,3,2.5,0,0.0067110138538709965,3,3,0,2,0,1.0,0.2916666666666667,0.2380952380952381,0,0,3.2570235166068517
170,https://lichess.org/JecqyosM,mutdpro,0,0.0,0.15911058638331366,1.1363636363636365,1,0,0,2.9545454545454546,0.045454545454545456,-1,-2.0,0.0,0.09523809523809523,0.0,0.2727272727272727,0.0,0.0,0.0,3.0454545454545454,0.38461538461538464,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.08571428571428563,0.03333333333333333,1,0,0,0.6666666666666667,2.7,1.0183076587542421,0.13636363636363635,0.9090909090909092,0.0,0.0,-0.2,1.3116883116883111,0.0,0.0,0.1799749235346105,0.0,2.0,0.0,1.3332240991331898,0.26236162827071924,0.3793871659187297,31.818181818181817,0.4809281627463447,0.4113636363636365,0.6515151515151513,0.5,0.2272727272727273,0.06818181818181818,0.022727272727272728,0.23863636363636365,0.0,0.3787878787878787,0.5,0.0909090909090909,1,0,0,0.17204301075268816,0.04301075268817205,0.06451612903225808,0.3440860215053762,0.010752688172043013,0.3763440860215052,13,6.0,0,0.016751957867660344,3,2,1,2,0,0.0,0.4736842105263158,0.5,1,20,3.510643613209401
171,https://lichess.org/6W16LLVN,DrNykterstein,0,0.0,0.026205330617095325,2.484848484848485,0,0,0,3.1818181818181817,0.30303030303030304,1,2.238095238095238,0.2330097087378641,0.6956521739130435,0.4848484848484849,0.42424242424242425,0.0,0.0,0.0,3.8181818181818175,0.0,0.0,0.0,3.5892857142857144,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02857142857142869,0.05,1,1,0,0.33333333333333337,2.0,2.044533001145516,0.030303030303030307,1.0,0.24242424242424246,0.30303030303030304,0.0,1.7787878787878788,0.15151515151515152,0.0,0.18028802801245244,0.0,1.2727272727272727,0.0,1.3623955169409716,0.7445498104589013,0.3519691912413521,35.666666666666664,0.4733700642791553,0.497979797979798,0.494949494949495,0.5,0.0,0.060606060606060615,0.3257575757575757,0.17424242424242425,0.15151515151515152,0.0808080808080808,0.42424242424242425,0.2626262626262625,0,0,0,0.2641509433962264,0.07547169811320754,0.22641509433962265,0.09433962264150944,0.09433962264150944,0.2641509433962264,10,1.6666666666666667,0,0.0024356013336729594,7,7,0,3,0,1.0,0.5357142857142857,0.2727272727272727,1,34,3.395592961932246
172,https://lichess.org/w6aM7A6Q,mutdpro,0,0.0,0.2298766048766049,2.395833333333333,0,0,0,3.458333333333333,0.0,-1,4.5555555555555545,0.0,0.4,1.5,0.0,0.0,0.625,0.0,3.125,0.1176470588235294,0.0,0.0,3.804878048780488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,-0.0714285714285714,0.05555555555555555,1,1,0,0.6666666666666667,3.4,2.38966626469179,0.0,0.0,0.7916666666666666,0.0,-0.4285714285714286,1.5952380952380958,0.0,0.0,0.1645385346157012,1.0,3.0,0.0,1.3452380952380956,0.16964285714285712,0.4392681021357492,38.25,0.5,0.5,0.5,0.5,0.0,0.010416666666666666,0.25,0.19791666666666666,0.0,0.44444444444444464,0.9375,0.2499999999999999,0,0,0,0.3333333333333333,0.2380952380952381,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.047619047619047616,0,0,0,0.0016888699924414207,2,2,0,0,0,1.0,0.3,0.0,0,0,3.4245454252161567
173,https://lichess.org/wTJbLwgN,DrNykterstein,0,0.22641509433962265,0.07370242437184965,2.2264150943396226,0,1,1,2.7735849056603774,0.9245283018867924,-1,0.9375,0.06666666666666668,-0.9333333333333332,0.7358490566037735,0.2075471698113208,0.04477611940298507,0.0,0.018867924528301886,4.528301886792453,0.0,0.0,0.0,0.8208955223880597,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0625,1,1,0,0.6666666666666667,3.1,1.7556650806629497,0.0,0.018867924528301886,0.5471698113207547,0.490566037735849,0.0,1.8177223719676543,0.0,0.0,0.17428501249888942,0.981132075471698,2.9056603773584904,0.0,1.6587393738337135,0.2349952720235739,0.3949312903621844,36.30188679245283,0.5225139640233986,0.522102425876011,0.6698113207547168,0.14150943396226415,0.0,0.41981132075471705,0.08018867924528301,0.0,0.0,0.1383647798742138,0.4528301886792453,0.6918238993710691,0,0,0,0.17910447761194026,0.11940298507462685,0.16417910447761191,0.3283582089552237,0.02985074626865672,0.1940298507462686,6,2.1666666666666665,1,0.0012807588657535252,2,2,0,1,0,1.0,1.303030303030303,0.018867924528301886,0,0,3.3042054044168485
174,https://lichess.org/uXayNo1C,mutdpro,0,0.0,0.008453085376162298,1.7307692307692308,0,0,0,2.0576923076923075,0.0,0,0.0,0.0,-0.21052631578947367,0.07692307692307693,0.2307692307692308,0.022222222222222227,0.0,0.0,3.5769230769230766,0.0,0.0,0.06666666666666668,3.4222222222222216,1.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,-0.02857142857142858,0.07142857142857142,1,1,0,0.33333333333333337,3.0,2.451760610504909,0.038461538461538464,0.2692307692307692,0.8076923076923077,1.1923076923076923,-0.2,1.9127747252747251,0.7692307692307693,0.0,0.17586735938831932,1.1153846153846154,2.6538461538461537,0.0,1.3606380798688493,0.6510737659776121,0.42875224091153896,39.807692307692314,0.4945580060964677,0.5,0.5641025641025641,0.4230769230769231,0.17307692307692307,0.019230769230769232,0.25,0.009615384615384616,0.0,0.3589743589743591,0.25,0.6666666666666665,0,0,0,0.4347826086956521,0.13043478260869565,0.17391304347826084,0.13043478260869565,0.13043478260869565,0.043478260869565216,11,0,1,0.0013740652017279235,3,3,0,2,0,1.0,1.2272727272727273,0.0,0,0,3.373346219623998
175,https://lichess.org/xFqmN5tR,DrNykterstein,0,0.05357142857142857,0.13640660130142104,3.3035714285714284,0,0,0,2.6607142857142856,0.0,-1,3.0,0.0,0.1176470588235294,0.875,0.32142857142857145,0.0,0.14285714285714285,0.25,6.607142857142858,0.0,0.0,0.0,3.0273972602739727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,-0.4285714285714286,0.045454545454545456,1,1,0,0.6666666666666667,3.0,2.087398564140429,0.0,0.7857142857142857,0.4821428571428572,0.26785714285714285,1.0,1.9802295918367352,0.0,0.0,0.18104681918075952,0.375,2.375,0.0,1.889531748013891,0.2835325388896817,0.3636515434964986,40.5,0.505304219589934,0.5030612244897961,0.5029761904761905,0.5089285714285714,0.1875,0.07589285714285714,0.3125,0.23214285714285715,0.0,0.36904761904761896,0.6696428571428571,0.5654761904761905,0,0,0,0.20689655172413784,0.09195402298850576,0.045977011494252866,0.4022988505747123,0.06896551724137931,0.19540229885057464,2,1.0,2,0.0025659838319277077,8,8,0,5,0,1.0,0.4166666666666667,0.19642857142857145,1,19,3.2141599889202617
176,https://lichess.org/R8oi17AC,mutdpro,0,0.0,0.18540657213283235,2.555555555555556,0,0,0,2.0,0.027777777777777776,1,0.3,0.7883211678832117,-0.3809523809523809,0.1388888888888889,0.4722222222222222,0.05357142857142857,0.0,0.1111111111111111,3.638888888888889,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.08333333333333333,1,1,0,0.33333333333333337,3.2,3.1395513524007006,0.0,0.0,1.0,0.8055555555555556,0.4285714285714286,1.8174603174603177,0.2777777777777778,0.0,0.1745616330967375,1.3888888888888888,2.7222222222222223,0.0,1.3539844414844415,0.4318500943500944,0.4217730638084277,36.5,0.4891737891737893,0.5047619047619047,0.5046296296296295,0.4861111111111111,0.08333333333333333,0.125,0.3402777777777778,0.027777777777777776,0.0,0.3055555555555556,0.3333333333333333,0.4074074074074077,0,0,0,0.2638888888888889,0.1944444444444445,0.11111111111111112,0.08333333333333334,0.09722222222222224,0.2638888888888889,11,1.6666666666666667,0,0.001548906768814176,5,4,1,3,1,1.0,0.75,0.3333333333333333,0,0,3.5008665144379423
177,https://lichess.org/5Tufwak1,DrNykterstein,0,0.0,0.0,0.9444444444444444,1,0,0,2.4722222222222223,0.08333333333333333,1,-3.1875,-1.068181818181818,0.6086956521739131,0.2777777777777778,0.027777777777777776,0.0,0.0,0.25,5.083333333333333,0.8387096774193549,0.0,0.0,5.104477611940299,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19047619047619047,0.03571428571428571,1,1,0,0.6666666666666667,1.6,2.0394389346747364,0.0,0.7777777777777778,2.2777777777777777,0.25,-0.6,2.364814814814815,1.5833333333333333,0.0,0.19643016082014486,0.16666666666666666,1.805555555555556,0.0,1.7516978391978393,0.4223938098938098,0.35888196362829305,37.638888888888886,0.4976689976689977,0.5064814814814815,0.5,0.5,0.0,0.04861111111111111,0.4166666666666667,0.4166666666666667,0.0,0.3796296296296297,0.0,0.21296296296296288,0,0,0,0.30434782608695643,0.08695652173913042,0.15217391304347827,0.10869565217391304,0.17391304347826084,0.19565217391304346,1,1.0,0,0.001658815721315721,7,7,0,3,0,1.0,0.7878787878787878,0.0,1,31,3.4953300320464487
178,https://lichess.org/2gcjE0rN,mutdpro,0,0.0,0.011574074074074072,1.8333333333333333,0,0,0,1.4722222222222223,0.5,-1,-1.0,0.0,0.5217391304347826,0.0,0.7222222222222222,0.0,0.0,0.0,3.888888888888889,0.06666666666666668,0.0,0.0,2.8484848484848486,1.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.125,1,1,0,0.0,3.4,2.0793127551434014,0.4444444444444444,0.3888888888888889,1.2222222222222223,0.1111111111111111,0.1428571428571428,1.672619047619048,0.05555555555555555,0.0,0.1631789793278646,1.1111111111111112,3.0,0.0,1.2860449735449735,-0.3538181725681726,0.4221139306377433,35.444444444444436,0.5018518518518519,0.508994708994709,0.5,0.5,0.0,0.25,0.1388888888888889,0.0,0.0,0.5185185185185187,0.5,0.2962962962962962,0,0,0,0.25806451612903225,0.0967741935483871,0.12903225806451613,0.2258064516129032,0.12903225806451613,0.1935483870967742,10,0,0,0.0034145638312304983,5,5,0,2,0,1.0,0.3125,0.4444444444444444,0,0,3.565257845409361
179,https://lichess.org/T99lnEus,DrNykterstein,0,0.0,0.03228951000690131,3.3260869565217392,0,0,0,3.782608695652174,0.0,0,0.9,1.2608695652173914,0.5925925925925926,0.21739130434782608,0.9130434782608696,0.06521739130434782,0.13043478260869565,0.0,6.826086956521738,2.0,0.0,0.21739130434782608,4.543478260869565,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0714285714285714,0.03125,1,1,0,0.6666666666666667,2.4,0.9650082126770716,1.0,0.0,0.0,0.0,0.1428571428571428,1.565217391304348,0.0,0.0,0.17512945558407209,0.0,2.0,0.0,1.6258958432871482,0.21906354515050167,0.4209188494032664,40.56521739130435,0.5828012567143003,0.5,0.4927536231884058,0.5,0.08695652173913042,0.0,0.10869565217391304,0.08695652173913042,0.5,0.5217391304347828,0.7391304347826086,0.5652173913043477,0,0,0,0.2083333333333333,0.16666666666666666,0.16666666666666666,0.2083333333333333,0.25,0.04166666666666666,5,0,0,0.002584529522147669,3,3,0,1,0,1.0,0.17391304347826084,0.0,0,0,3.1620618914097176
180,https://lichess.org/Kod5vmsy,mutdpro,1,0.0,0.0725,2.525,0,0,0,0.0,0.0,-1,-2.0,0.0,0.10526315789473684,0.0,0.5,0.0,0.0,0.4,4.0,0.0,0.0,0.0,3.9722222222222223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1428571428571428,0.1,1,-1,0,0.33333333333333337,2.8,2.2867019257612484,1.0,0.0,0.2,0.05,0.1428571428571428,1.5955357142857145,0.0,0.0,0.17384887622097955,0.4,2.4,0.0,1.307925407925408,0.0720779220779221,0.3781238669009566,35.8,0.495,0.5083333333333333,0.5,0.475,0.0,0.1,0.4,0.0125,0.0,0.06666666666666668,0.3,0.6666666666666664,0,1,1,0.2931034482758621,0.06896551724137931,0.05172413793103448,0.3965517241379309,0.05172413793103448,0.15517241379310348,9,0,0,0.0026021547896547897,5,4,1,1,0,1.0,0.2777777777777778,0.05,0,0,3.651604316465429
181,https://lichess.org/k9NQIZkS,DrNykterstein,0,0.0,0.0,3.1724137931034484,0,0,0,3.6206896551724137,0.6206896551724138,-1,-2.8448275862068964,-0.6,0.5333333333333333,0.1724137931034483,0.0,0.0,0.0,0.20689655172413796,2.896551724137931,0.0,0.0,0.16,2.84,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0625,1,1,0,0.6666666666666667,2.8,1.2060453492493153,0.0,0.27586206896551724,0.3448275862068966,0.0,-0.2,1.6643678160919535,0.4482758620689655,0.0,0.17095902725750162,0.0,2.0,0.0,1.5418795763623352,-0.1474527388320492,0.3704993232181145,37.206896551724135,0.5007234145165179,0.503448275862069,0.5057471264367815,0.4827586206896552,0.20689655172413796,0.04310344827586207,0.1810344827586207,0.008620689655172414,0.0,0.20689655172413787,0.05172413793103448,0.6666666666666666,0,0,0,0.30952380952380953,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.07142857142857142,1,1.3333333333333333,0,0.0033377509001765835,5,5,0,3,0,1.0,0.28,0.03448275862068965,0,0,3.3949218244718256
182,https://lichess.org/73rJNITG,mutdpro,0,0.0,0.09549940020461392,2.0212765957446805,0,0,0,3.127659574468085,0.02127659574468085,-1,-5.065217391304348,0.0,0.6451612903225806,0.7872340425531915,0.4680851063829787,0.038461538461538464,0.0,0.02127659574468085,6.25531914893617,0.5483870967741935,0.0,0.0,4.717948717948718,1.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.08333333333333333,1,1,0,0.33333333333333337,2.4,1.1100177091343684,0.02127659574468085,0.1276595744680851,0.2553191489361702,0.10638297872340426,-1.0,1.5910840932117536,0.1914893617021277,0.0,0.24161104723323126,0.06382978723404255,2.0638297872340425,0.0,1.3886894429447625,0.6425226664588366,0.36248999028312734,36.4468085106383,0.4285536567451459,0.4631205673758863,0.5177304964539006,0.5,0.07446808510638298,0.23404255319148934,0.0425531914893617,0.0,0.14893617021276595,0.07801418439716312,0.5,0.2340425531914894,0,0,0,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.023809523809523808,3,1.0,0,0.0025970956595673662,6,6,0,4,0,1.0,0.3333333333333333,0.3191489361702128,0,0,3.1265362024015864
183,https://lichess.org/HZgwXRey,DrNykterstein,0,0.0,0.012134330316148495,0.3636363636363637,0,0,0,2.621212121212121,0.060606060606060615,1,0.5,0.07407407407407407,0.0,0.3636363636363637,1.606060606060606,0.0,0.4848484848484849,0.4848484848484849,6.333333333333332,0.043478260869565216,0.0,0.03571428571428571,5.071428571428571,1.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.4693877551020409,0.125,1,1,0,0.0,2.8,0.7378060899944072,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.4494949494949492,0.0,0.0,0.18153656825227388,0.0,2.0,0.0,1.6083033128487674,0.5246167973440702,0.3513135758417789,39.48484848484848,0.5024369569824115,0.497979797979798,0.5,0.5,0.030303030303030307,0.030303030303030307,0.12121212121212123,0.09848484848484848,0.18181818181818185,0.4242424242424241,0.2727272727272727,0.30303030303030304,0,0,0,0.2413793103448276,0.13793103448275862,0.1724137931034483,0.206896551724138,0.2413793103448276,0.03448275862068965,5,1.0,0,0.0031095549690591,3,3,0,2,0,1.0,0.5,1.181818181818182,0,0,3.452983119724192
184,https://lichess.org/JiZEc5us,mutdpro,0,0.0,0.21319414537658352,2.1527777777777777,0,0,0,2.6111111111111107,0.0,-1,-4.0,0.0,-0.1176470588235294,0.0,1.2222222222222223,0.0,0.4166666666666667,0.0,4.611111111111111,0.0,0.0,0.0,3.547169811320755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2857142857142858,0.045454545454545456,1,-1,0,0.6666666666666667,2.4,2.2813198811186184,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.05555555555555555,-0.7142857142857143,1.7341269841269842,0.0,0.0,0.16739868610869174,1.1666666666666667,3.0,0.0,1.3435846560846558,0.003785103785103797,0.4289381360031599,36.083333333333336,0.5053418803418805,0.514021164021164,0.5,0.5,0.0,0.0,0.2847222222222222,0.04166666666666666,0.3472222222222222,0.5185185185185183,0.4166666666666667,0.24074074074074076,0,0,0,0.22641509433962265,0.1320754716981132,0.05660377358490566,0.1509433962264151,0.3018867924528302,0.1509433962264151,8,2.6,0,0.001895338243717872,4,4,0,2,0,1.0,0.3461538461538461,0.4166666666666667,0,0,3.3035629063459235
